file_id,view_history,rt,stage,trial_type,trial_index,time_elapsed,internal_node_id,subject,experiment,sample,distribution,awareness,presentation,stimulus,button_pressed,responses,question_order
data_2020-07-27-11-16-23_nv22l8bu5v,"[{""page_index"":0,""viewing_time"":1618.6650000017835},{""page_index"":1,""viewing_time"":941.0750000097323},{""page_index"":2,""viewing_time"":687.9449999978533}]",3248.0300000024727,instructions,instructions,0,3249,0.0-0.0-0.0-0.0,hkln8utsv01zrt4,aggregation_exp2,prolific,absent,naive,separate,NA,NA,NA,NA
data_2020-07-27-11-16-23_nv22l8bu5v,NA,5019.855000005919,awareness,html-button-response,1,8272,0.0-0.0-0.0-1.0-0.0,hkln8utsv01zrt4,aggregation_exp2,prolific,absent,naive,separate,You will now see the projects.,0,NA,NA
data_2020-07-27-11-16-23_nv22l8bu5v,NA,3664.389999990817,project_choice,survey-multi-choice,2,11939,0.0-0.0-0.0-4.0-0.0-0.0-0.0,hkln8utsv01zrt4,aggregation_exp2,prolific,absent,naive,separate,NA,NA,"{""oil-well_180_240_0.35"":""Yes""}",[0]
data_2020-07-27-11-16-23_nv22l8bu5v,NA,2560.799999992014,project_choice,survey-multi-choice,3,14506,0.0-0.0-0.0-4.0-0.0-0.0-0.1,hkln8utsv01zrt4,aggregation_exp2,prolific,absent,naive,separate,NA,NA,"{""oil-well_100_240_0.75"":""Yes""}",[0]
data_2020-07-27-11-16-23_nv22l8bu5v,NA,1626.4000000082888,project_choice,survey-multi-choice,4,16139,0.0-0.0-0.0-4.0-0.0-0.0-0.2,hkln8utsv01zrt4,aggregation_exp2,prolific,absent,naive,separate,NA,NA,"{""oil-well_140_240_0.55"":""Yes""}",[0]
data_2020-07-27-11-16-23_nv22l8bu5v,NA,1577.9299999994691,project_choice,survey-multi-choice,5,17723,0.0-0.0-0.0-4.0-0.0-0.0-0.3,hkln8utsv01zrt4,aggregation_exp2,prolific,absent,naive,separate,NA,NA,"{""oil-well_180_240_0.4"":""Yes""}",[0]
data_2020-07-27-11-16-23_nv22l8bu5v,NA,1457.7549999958137,project_choice,survey-multi-choice,6,19187,0.0-0.0-0.0-4.0-0.0-0.0-0.4,hkln8utsv01zrt4,aggregation_exp2,prolific,absent,naive,separate,NA,NA,"{""oil-well_110_240_0.7"":""Yes""}",[0]
data_2020-07-27-11-16-23_nv22l8bu5v,NA,5241.965000008349,project_choice,survey-multi-choice,7,24435,0.0-0.0-0.0-4.0-0.0-0.0-0.5,hkln8utsv01zrt4,aggregation_exp2,prolific,absent,naive,separate,NA,NA,"{""oil-well_200_240_0.3"":""Yes""}",[0]
data_2020-07-27-11-16-23_nv22l8bu5v,NA,7503.174999990733,project_choice,survey-multi-choice,8,31950,0.0-0.0-0.0-4.0-0.0-0.0-0.6,hkln8utsv01zrt4,aggregation_exp2,prolific,absent,naive,separate,NA,NA,"{""oil-well_110_240_0.65"":""Yes""}",[0]
data_2020-07-27-11-16-23_nv22l8bu5v,NA,1905.3299999941373,project_choice,survey-multi-choice,9,33862,0.0-0.0-0.0-4.0-0.0-0.0-0.7,hkln8utsv01zrt4,aggregation_exp2,prolific,absent,naive,separate,NA,NA,"{""oil-well_100_240_0.7"":""Yes""}",[0]
data_2020-07-27-11-16-23_nv22l8bu5v,NA,1289.3199999962235,project_choice,survey-multi-choice,10,35157,0.0-0.0-0.0-4.0-0.0-0.0-0.8,hkln8utsv01zrt4,aggregation_exp2,prolific,absent,naive,separate,NA,NA,"{""oil-well_190_240_0.35"":""Yes""}",[0]
data_2020-07-27-11-16-23_nv22l8bu5v,NA,1042.2549999930197,project_choice,survey-multi-choice,11,36205,0.0-0.0-0.0-4.0-0.0-0.0-0.9,hkln8utsv01zrt4,aggregation_exp2,prolific,absent,naive,separate,NA,NA,"{""oil-well_130_240_0.65"":""Yes""}",[0]
